"CompanyName";"CompanyNumber";"RegAddress.CareOf";"RegAddress.POBox";"RegAddress.AddressLine1";"RegAddress.AddressLine2";"RegAddress.PostTown";"RegAddress.County";"RegAddress.Country";"RegAddress.PostCode";"CompanyCategory";"CompanyStatus";"CountryOfOrigin";"DissolutionDate";"IncorporationDate";"Accounts.AccountRefDay";"Accounts.AccountRefMonth";"Accounts.NextDueDate";"Accounts.LastMadeUpDate";"Accounts.AccountCategory";"Returns.NextDueDate";"Returns.LastMadeUpDate";"Mortgages.NumMortCharges";"Mortgages.NumMortOutstanding";"Mortgages.NumMortPartSatisfied";"Mortgages.NumMortSatisfied";"SICCode.SicText_1";"SICCode.SicText_2";"SICCode.SicText_3";"SICCode.SicText_4";"LimitedPartnerships.NumGenPartners";"LimitedPartnerships.NumLimPartners";"URI";"PreviousName_1.CONDATE";"PreviousName_1.CompanyName";"PreviousName_2.CONDATE";"PreviousName_2.CompanyName";"PreviousName_3.CONDATE";"PreviousName_3.CompanyName";"PreviousName_4.CONDATE";"PreviousName_4.CompanyName";"PreviousName_5.CONDATE";"PreviousName_5.CompanyName";"PreviousName_6.CONDATE";"PreviousName_6.CompanyName";"PreviousName_7.CONDATE";"PreviousName_7.CompanyName";"PreviousName_8.CONDATE";"PreviousName_8.CompanyName";"PreviousName_9.CONDATE";"PreviousName_9.CompanyName";"PreviousName_10.CONDATE";"PreviousName_10.CompanyName";"ConfStmtNextDueDate";"ConfStmtLastMadeUpDate"
"040785 LTD";"15321937";"";"";"87 TUNSTALL ROAD";"";"SOUTHAMPTON";"";"UNITED KINGDOM";"SO19 6RA";"Private Limited Company";"Active";"United Kingdom";"";"2023-12-01";31;12;"01/09/2025";"";"NO ACCOUNTS FILED";"29/12/2024";"";0;0;0;0;"49410 - Freight transport by road";"";"";"";0;0;"http://business.data.gov.uk/id/company/15321937";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"14/12/2024";""
"04CM LIMITED";"15331925";"";"";"UNIT 5 22-24 LEICESTER ROAD";"BLABY";"LEICESTER";"";"UNITED KINGDOM";"LE8 4GQ";"Private Limited Company";"Active";"United Kingdom";"";"2023-12-06";31;12;"06/09/2025";"";"NO ACCOUNTS FILED";"03/01/2025";"";0;0;0;0;"68100 - Buying and selling of own real estate";"";"";"";0;0;"http://business.data.gov.uk/id/company/15331925";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"19/12/2024";""
"0909 LTD";"15322753";"";"";"20 WENLOCK ROAD";"";"LONDON";"";"ENGLAND";"N1 7GU";"Private Limited Company";"Active";"United Kingdom";"";"2023-12-01";31;12;"01/09/2025";"";"NO ACCOUNTS FILED";"29/12/2024";"";0;0;0;0;"68310 - Real estate agencies";"";"";"";0;0;"http://business.data.gov.uk/id/company/15322753";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"14/12/2024";""
"0912 HOLDINGS LTD";"15348999";"";"";"AFE ACCOUNTANTS LIMITED, BUILDING 3, NORTH LONDON BUSINESS PARK";"OAKLEIGH ROAD SOUTH";"LONDON";"";"ENGLAND";"N11 1GN";"Private Limited Company";"Active";"United Kingdom";"";"2023-12-13";31;12;"13/09/2025";"";"NO ACCOUNTS FILED";"10/01/2025";"";0;0;0;0;"64209 - Activities of other holding companies n.e.c.";"";"";"";0;0;"http://business.data.gov.uk/id/company/15348999";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"26/12/2024";""
"0X SOLUTIONS LTD";"15378634";"";"";"0X SOLUTIONS LTD UNIT A";"82 JAMES CARTER ROAD";"MILDENHALL";"SUFFOLK";"UNITED KINGDOM";"IP28 7DE";"Private Limited Company";"Active";"United Kingdom";"";"2023-12-31";31;12;"30/09/2025";"";"NO ACCOUNTS FILED";"28/01/2025";"";0;0;0;0;"58290 - Other software publishing";"";"";"";0;0;"http://business.data.gov.uk/id/company/15378634";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"13/01/2025";""
"1 CHANDLER COURT (GRIP HOLDINGS) LIMITED";"15347984";"";"";"SUITE 2 REGENCY HOUSE";"HAROLD WOOD";"ROMFORD";"ESSEX";"UNITED KINGDOM";"RM3 0BP";"Private Limited Company";"Active";"United Kingdom";"";"2023-12-13";31;12;"13/09/2025";"";"NO ACCOUNTS FILED";"10/01/2025";"";0;0;0;0;"68209 - Other letting and operating of own or leased real estate";"";"";"";0;0;"http://business.data.gov.uk/id/company/15347984";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"26/12/2024";""
"1 FIRST E&J LTD";"15346391";"";"";"670 ROMFORD ROAD";"";"LONDON";"";"ENGLAND";"E12 5AJ";"Private Limited Company";"Active";"United Kingdom";"";"2023-12-12";31;12;"12/09/2025";"";"NO ACCOUNTS FILED";"09/01/2025";"";0;0;0;0;"47290 - Other retail sale of food in specialised stores";"";"";"";0;0;"http://business.data.gov.uk/id/company/15346391";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"25/12/2024";""
"1 OAK TRAINING LTD";"15363140";"";"";"FLAT 1";"61 LANSDOWNE ROAD";"CROYDON";"";"ENGLAND";"CR0 2BF";"Private Limited Company";"Active";"United Kingdom";"";"2023-12-19";31;12;"19/09/2025";"";"NO ACCOUNTS FILED";"16/01/2025";"";0;0;0;0;"70229 - Management consultancy activities other than financial management";"";"";"";0;0;"http://business.data.gov.uk/id/company/15363140";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"01/01/2025";""
"1 PARKER ROAD (GRIP HOLDINGS) LIMITED";"15348473";"";"";"SUITE 2 REGENCY HOUSE";"HAROLD WOOD";"ROMFORD";"ESSEX";"UNITED KINGDOM";"RM3 0BP";"Private Limited Company";"Active";"United Kingdom";"";"2023-12-13";31;12;"13/09/2025";"";"NO ACCOUNTS FILED";"10/01/2025";"";0;0;0;0;"68209 - Other letting and operating of own or leased real estate";"";"";"";0;0;"http://business.data.gov.uk/id/company/15348473";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"26/12/2024";""
"1 SPARKY LTD";"15345934";"";"";"56 EASTFIELD ROAD";"";"BIRMINGHAM";"";"ENGLAND";"B9 5UZ";"Private Limited Company";"Active";"United Kingdom";"";"2023-12-12";31;12;"12/09/2025";"";"NO ACCOUNTS FILED";"09/01/2025";"";0;0;0;0;"43210 - Electrical installation";"96090 - Other service activities n.e.c.";"";"";0;0;"http://business.data.gov.uk/id/company/15345934";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"25/12/2024";""
"1 THOUSAND FACES LTD";"15328930";"";"";"71-75 SHELTON STREET";"COVENT GARDEN";"LONDON";"";"UNITED KINGDOM";"WC2H 9JQ";"Private Limited Company";"Active";"United Kingdom";"";"2023-12-05";31;12;"05/09/2025";"";"NO ACCOUNTS FILED";"02/01/2025";"";0;0;0;0;"85600 - Educational support services";"86900 - Other human health activities";"90020 - Support activities to performing arts";"96040 - Physical well-being activities";0;0;"http://business.data.gov.uk/id/company/15328930";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"18/12/2024";""
"1&1 WHOLESALE LTD";"15332698";"";"";"NO.33 PENSHURST ROAD";"";"POTTERS BAR";"";"ENGLAND";"EN6 5JR";"Private Limited Company";"Active";"United Kingdom";"";"2023-12-06";31;12;"06/09/2025";"";"NO ACCOUNTS FILED";"03/01/2025";"";0;0;0;0;"46390 - Non-specialised wholesale of food, beverages and tobacco";"";"";"";0;0;"http://business.data.gov.uk/id/company/15332698";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"19/12/2024";""
"10 CHARMAN HOUSE LTD";"15363533";"";"";"FLAT 10 CHARMAN HOUSE";"HEMANS STREET";"LONDON";"";"ENGLAND";"SW8 4SP";"Private Limited Company";"Active";"United Kingdom";"";"2023-12-20";31;12;"20/09/2025";"";"NO ACCOUNTS FILED";"17/01/2025";"";0;0;0;0;"68209 - Other letting and operating of own or leased real estate";"";"";"";0;0;"http://business.data.gov.uk/id/company/15363533";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"02/01/2025";""
"10 OAKS PROPERTIES LTD";"15377003";"";"";"10 OAKS ROAD";"";"STAINES-UPON-THAMES";"";"ENGLAND";"TW19 7LG";"Private Limited Company";"Active";"United Kingdom";"";"2023-12-30";31;12;"30/09/2025";"";"NO ACCOUNTS FILED";"27/01/2025";"";0;0;0;0;"68100 - Buying and selling of own real estate";"68209 - Other letting and operating of own or leased real estate";"98000 - Residents property management";"";0;0;"http://business.data.gov.uk/id/company/15377003";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"12/01/2025";""
"10 THE QUAY MANAGEMENT COMPANY LIMITED";"15333183";"";"";"PANORAMA BUILDINGS";"PARK STREET";"ASHFORD";"";"UNITED KINGDOM";"TN24 8DF";"PRI/LTD BY GUAR/NSC (Private, limited by guarantee, no share capital)";"Active";"United Kingdom";"";"2023-12-06";31;12;"06/09/2025";"";"NO ACCOUNTS FILED";"03/01/2025";"";0;0;0;0;"98000 - Residents property management";"";"";"";0;0;"http://business.data.gov.uk/id/company/15333183";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"19/12/2024";""
"10 X HEALTHCARE LTD";"15359382";"";"";"128 CITY ROAD";"";"LONDON";"";"UNITED KINGDOM";"EC1V 2NX";"Private Limited Company";"Active";"United Kingdom";"";"2023-12-18";31;12;"18/09/2025";"";"NO ACCOUNTS FILED";"15/01/2025";"";0;0;0;0;"32500 - Manufacture of medical and dental instruments and supplies";"";"";"";0;0;"http://business.data.gov.uk/id/company/15359382";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"31/12/2024";""
"100 DRIVES LIMITED";"15321652";"";"";"UNIT 1, WILLOW PARK UPTON LANE";"STOKE GOLDING";"NUNEATON";"WARWICKSHIRE";"ENGLAND";"CV13 6EU";"Private Limited Company";"Active";"United Kingdom";"";"2023-12-01";31;12;"01/09/2025";"";"NO ACCOUNTS FILED";"29/12/2024";"";0;0;0;0;"79120 - Tour operator activities";"";"";"";0;0;"http://business.data.gov.uk/id/company/15321652";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"14/12/2024";""
"100 SECURITY LIMITED";"15364860";"";"";"167-169 GREAT PORTLAND STREET";"5TH FLOOR";"LONDON";"";"ENGLAND";"W1W 5PF";"Private Limited Company";"Active";"United Kingdom";"";"2023-12-20";31;12;"20/09/2025";"";"NO ACCOUNTS FILED";"17/01/2025";"";0;0;0;0;"80100 - Private security activities";"";"";"";0;0;"http://business.data.gov.uk/id/company/15364860";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"02/01/2025";""
"1001 BOOKS LIMITED";"15335634";"";"";"3 MARINER COURT";"AVENUE ROAD";"FALMOUTH";"";"ENGLAND";"TR11 4AY";"Private Limited Company";"Active";"United Kingdom";"";"2023-12-08";31;12;"08/09/2025";"";"NO ACCOUNTS FILED";"05/01/2025";"";0;0;0;0;"58110 - Book publishing";"";"";"";0;0;"http://business.data.gov.uk/id/company/15335634";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"21/12/2024";""
"100DB LTD";"15346420";"";"";"4 HULME HALL ROAD";"CHEADLE HULME";"CHEADLE";"";"ENGLAND";"SK8 6JT";"Private Limited Company";"Active";"United Kingdom";"";"2023-12-12";31;12;"12/09/2025";"";"NO ACCOUNTS FILED";"09/01/2025";"";0;0;0;0;"46900 - Non-specialised wholesale trade";"";"";"";0;0;"http://business.data.gov.uk/id/company/15346420";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"25/12/2024";""
"101 COMPUTERS LIMITED";"15354492";"";"";"UNIT A, ST FRANCIS HOUSE";"QUEENS ROAD";"NORWICH";"NORFOLK";"ENGLAND";"NR1 3PN";"Private Limited Company";"Active";"United Kingdom";"";"2023-12-15";31;12;"15/09/2025";"";"NO ACCOUNTS FILED";"12/01/2025";"";0;0;0;0;"62020 - Information technology consultancy activities";"";"";"";0;0;"http://business.data.gov.uk/id/company/15354492";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"28/12/2024";""
"1010 DEVELOPMENTS LTD";"15346503";"";"";"128, 8, COMMODORE HOUSE";"ADMIRALTY AVENUE";"LONDON";"";"UNITED KINGDOM";"E16 2PZ";"Private Limited Company";"Active";"United Kingdom";"";"2023-12-12";31;12;"12/09/2025";"";"NO ACCOUNTS FILED";"09/01/2025";"";0;0;0;0;"41100 - Development of building projects";"68100 - Buying and selling of own real estate";"68209 - Other letting and operating of own or leased real estate";"68320 - Management of real estate on a fee or contract basis";0;0;"http://business.data.gov.uk/id/company/15346503";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"25/12/2024";""
"101K EMPIRE/ LTD";"15349009";"";"";"3RD FLOOR SUITE";"207 REGENT STREET";"LONDON";"";"ENGLAND";"W1B3HH";"Private Limited Company";"Active";"United Kingdom";"";"2023-12-13";31;12;"13/09/2025";"";"NO ACCOUNTS FILED";"10/01/2025";"";0;0;0;0;"32990 - Other manufacturing n.e.c.";"47710 - Retail sale of clothing in specialised stores";"59200 - Sound recording and music publishing activities";"74100 - specialised design activities";0;0;"http://business.data.gov.uk/id/company/15349009";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"26/12/2024";""
"104 FILMS SHORT FILM LIMITED";"15322702";"";"";"41 VERNON ROAD";"";"LONDON";"";"ENGLAND";"SW14 8NU";"Private Limited Company";"Active";"United Kingdom";"";"2023-12-01";31;12;"01/09/2025";"";"NO ACCOUNTS FILED";"29/12/2024";"";0;0;0;0;"59111 - Motion picture production activities";"";"";"";0;0;"http://business.data.gov.uk/id/company/15322702";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"14/12/2024";""
"1064 GOLD LIMITED";"15331533";"";"";"1 LITTLE FIRS FOLD";"";"LEYLAND";"";"UNITED KINGDOM";"PR25 1LG";"Private Limited Company";"Active";"United Kingdom";"";"2023-12-06";31;12;"06/09/2025";"";"NO ACCOUNTS FILED";"03/01/2025";"";0;0;0;0;"46120 - Agents involved in the sale of fuels, ores, metals and industrial chemicals";"";"";"";0;0;"http://business.data.gov.uk/id/company/15331533";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"19/12/2024";""
"108 MEDIA DISTRIBUTION LIMITED";"15356526";"";"";"PARKSHOT HOUSE";"5 KEW ROAD";"RICHMOND";"";"UNITED KINGDOM";"TW9 2PR";"Private Limited Company";"Active";"United Kingdom";"";"2023-12-16";31;12;"16/09/2025";"";"NO ACCOUNTS FILED";"13/01/2025";"";0;0;0;0;"90010 - Performing arts";"90020 - Support activities to performing arts";"90030 - Artistic creation";"";0;0;"http://business.data.gov.uk/id/company/15356526";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"29/12/2024";""
"108 NORTHWOOD LIMITED";"15341975";"";"";"C/O AFFINITY ASSOC 11/12 HALLMARK TRADING CENTRE";"FOURTH WAY";"WEMBLEY";"";"UNITED KINGDOM";"HA9 0LB";"Private Limited Company";"Active";"United Kingdom";"";"2023-12-11";31;12;"11/09/2025";"";"NO ACCOUNTS FILED";"08/01/2025";"";0;0;0;0;"68100 - Buying and selling of own real estate";"";"";"";0;0;"http://business.data.gov.uk/id/company/15341975";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"24/12/2024";""
"109SHOP LTD";"15355011";"";"";"76 MILL LANE";"";"LONDON";"";"UNITED KINGDOM";"E56 9SB";"Private Limited Company";"Active";"United Kingdom";"";"2023-12-15";31;12;"15/09/2025";"";"NO ACCOUNTS FILED";"12/01/2025";"";0;0;0;0;"47990 - Other retail sale not in stores, stalls or markets";"";"";"";0;0;"http://business.data.gov.uk/id/company/15355011";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"28/12/2024";""
"10IRONWOMEN LTD";"15378640";"";"";"SECOND HOME";"125-127 MARE ST, LONDON";"LONDON";"";"UNITED KINGDOM";"E8 3RN";"Private Limited Company";"Active";"United Kingdom";"";"2023-12-31";31;12;"30/09/2025";"";"NO ACCOUNTS FILED";"28/01/2025";"";0;0;0;0;"93199 - Other sports activities";"";"";"";0;0;"http://business.data.gov.uk/id/company/15378640";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"13/01/2025";""
"10STAY PROPERTIES LTD";"15327945";"";"";"40 COACH HOUSE COURT";"";"LOUGHBOROUGH";"";"ENGLAND";"LE11 2TJ";"Private Limited Company";"Active";"United Kingdom";"";"2023-12-04";31;12;"04/09/2025";"";"NO ACCOUNTS FILED";"01/01/2025";"";0;0;0;0;"55209 - Other holiday and other collective accommodation";"68320 - Management of real estate on a fee or contract basis";"79110 - Travel agency activities";"";0;0;"http://business.data.gov.uk/id/company/15327945";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"17/12/2024";""
"10TH MIND LTD";"15365415";"";"";"FIRST FLOOR OFFICE";"3 HORNTON PLACE";"LONDON";"";"UNITED KINGDOM";"W8 4LZ";"Private Limited Company";"Active";"United Kingdom";"";"2023-12-20";31;12;"20/09/2025";"";"NO ACCOUNTS FILED";"17/01/2025";"";0;0;0;0;"69109 - Activities of patent and copyright agents; other legal activities n.e.c.";"";"";"";0;0;"http://business.data.gov.uk/id/company/15365415";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"02/01/2025";""
"10X PROPERTIES LTD";"15328734";"";"";"236 WHITCHURCH LANE";"";"EDGWARE";"";"ENGLAND";"HA8 6QH";"Private Limited Company";"Active";"United Kingdom";"";"2023-12-05";31;12;"05/09/2025";"";"NO ACCOUNTS FILED";"02/01/2025";"";0;0;0;0;"68100 - Buying and selling of own real estate";"68209 - Other letting and operating of own or leased real estate";"";"";0;0;"http://business.data.gov.uk/id/company/15328734";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"18/12/2024";""
"10XPR LIMITED";"15331333";"";"";"JUBILEE HOUSE";"EAST BEACH";"LYTHAM ST. ANNES";"";"ENGLAND";"FY8 5FT";"Private Limited Company";"Active";"United Kingdom";"";"2023-12-06";31;12;"06/09/2025";"";"NO ACCOUNTS FILED";"03/01/2025";"";0;0;0;0;"96040 - Physical well-being activities";"";"";"";0;0;"http://business.data.gov.uk/id/company/15331333";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"19/12/2024";""
"10XTRAINING LTD";"15356419";"";"";"1285 CENTURY WAY";"";"LEEDS";"WEST YORKSHIRE";"ENGLAND";"LS15 8ZB";"Private Limited Company";"Active";"United Kingdom";"";"2023-12-16";31;12;"16/09/2025";"";"NO ACCOUNTS FILED";"13/01/2025";"";0;0;0;0;"93130 - Fitness facilities";"";"";"";0;0;"http://business.data.gov.uk/id/company/15356419";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"29/12/2024";""
"10’S SPORTS GLOBAL LTD";"15328057";"";"";"138 LONDON ROAD";"";"NORTHAMPTON";"";"ENGLAND";"NN4 8AR";"Private Limited Company";"Active";"United Kingdom";"";"2023-12-04";31;12;"04/09/2025";"";"NO ACCOUNTS FILED";"01/01/2025";"";0;0;0;0;"47640 - Retail sale of sports goods, fishing gear, camping goods, boats and bicycles";"";"";"";0;0;"http://business.data.gov.uk/id/company/15328057";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"17/12/2024";""
