"CompanyName";"CompanyNumber";"RegAddress.CareOf";"RegAddress.POBox";"RegAddress.AddressLine1";"RegAddress.AddressLine2";"RegAddress.PostTown";"RegAddress.County";"RegAddress.Country";"RegAddress.PostCode";"CompanyCategory";"CompanyStatus";"CountryOfOrigin";"DissolutionDate";"IncorporationDate";"Accounts.AccountRefDay";"Accounts.AccountRefMonth";"Accounts.NextDueDate";"Accounts.LastMadeUpDate";"Accounts.AccountCategory";"Returns.NextDueDate";"Returns.LastMadeUpDate";"Mortgages.NumMortCharges";"Mortgages.NumMortOutstanding";"Mortgages.NumMortPartSatisfied";"Mortgages.NumMortSatisfied";"SICCode.SicText_1";"SICCode.SicText_2";"SICCode.SicText_3";"SICCode.SicText_4";"LimitedPartnerships.NumGenPartners";"LimitedPartnerships.NumLimPartners";"URI";"PreviousName_1.CONDATE";"PreviousName_1.CompanyName";"PreviousName_2.CONDATE";"PreviousName_2.CompanyName";"PreviousName_3.CONDATE";"PreviousName_3.CompanyName";"PreviousName_4.CONDATE";"PreviousName_4.CompanyName";"PreviousName_5.CONDATE";"PreviousName_5.CompanyName";"PreviousName_6.CONDATE";"PreviousName_6.CompanyName";"PreviousName_7.CONDATE";"PreviousName_7.CompanyName";"PreviousName_8.CONDATE";"PreviousName_8.CompanyName";"PreviousName_9.CONDATE";"PreviousName_9.CompanyName";"PreviousName_10.CONDATE";"PreviousName_10.CompanyName";"ConfStmtNextDueDate";"ConfStmtLastMadeUpDate"
"""NO BRAKES"""" LTD""";"15134417";"";"";"33 GREYTHORNE ROAD";"";"WOKING";"";"ENGLAND";"GU21 3PG";"PRI/LTD BY GUAR/NSC (Private, limited by guarantee, no share capital)";"Active";"United Kingdom";"";"2023-09-12";30;9;"12/06/2025";"";"NO ACCOUNTS FILED";"10/10/2024";"";0;0;0;0;"49410 - Freight transport by road";"";"";"";0;0;"http://business.data.gov.uk/id/company/15134417";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"25/09/2024";""
"& MOLLY LTD";"15124551";"";"";"SUNNYSIDE";"LONDON ROAD";"CHALFONT ST. GILES";"";"ENGLAND";"HP8 4NN";"Private Limited Company";"Active";"United Kingdom";"";"2023-09-08";30;9;"08/06/2025";"";"NO ACCOUNTS FILED";"06/10/2024";"";0;0;0;0;"32990 - Other manufacturing n.e.c.";"";"";"";0;0;"http://business.data.gov.uk/id/company/15124551";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"21/09/2024";""
"&WORN STUDIO LIMITED";"15125053";"";"";"FLAT 205";"8 HAWTHORNE CRESCENT";"LONDON";"";"ENGLAND";"SE10 9GQ";"Private Limited Company";"Active";"United Kingdom";"";"2023-09-08";30;9;"08/06/2025";"";"NO ACCOUNTS FILED";"06/10/2024";"";0;0;0;0;"70229 - Management consultancy activities other than financial management";"";"";"";0;0;"http://business.data.gov.uk/id/company/15125053";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"05/10/2024";"21/09/2023"
"(B.Z)  FOR FISHING & AGRICULTURE & MARKETING LTD";"15141827";"";"";"85 GREAT PORTLAND STREET";"FIRST FLOOR";"LONDON";"";"ENGLAND";"W1W 7LT";"Private Limited Company";"Active";"United Kingdom";"";"2023-09-15";30;9;"15/06/2025";"";"NO ACCOUNTS FILED";"13/10/2024";"";0;0;0;0;"01130 - Growing of vegetables and melons, roots and tubers";"03110 - Marine fishing";"03120 - Freshwater fishing";"73110 - Advertising agencies";0;0;"http://business.data.gov.uk/id/company/15141827";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"28/09/2024";""
"(L)EARN PASSIVLE LTD";"15130206";"";"";"85 GREAT PORTLAND STREET";"FIRST FLOOR";"LONDON";"";"ENGLAND";"W1W 7LT";"Private Limited Company";"Active";"United Kingdom";"";"2023-09-11";30;9;"11/06/2025";"";"NO ACCOUNTS FILED";"09/10/2024";"";0;0;0;0;"62090 - Other information technology service activities";"63120 - Web portals";"73120 - Media representation services";"";0;0;"http://business.data.gov.uk/id/company/15130206";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"24/09/2024";""
"0151 ELECTRICAL LTD";"15116897";"";"";"9 THE THRESHERS";"";"BOOTLE";"";"ENGLAND";"L30 7QX";"Private Limited Company";"Active";"United Kingdom";"";"2023-09-05";30;9;"05/06/2025";"";"NO ACCOUNTS FILED";"03/10/2024";"";0;0;0;0;"96090 - Other service activities n.e.c.";"";"";"";0;0;"http://business.data.gov.uk/id/company/15116897";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"18/09/2024";""
"0304 NATION LTD";"15135813";"";"";"86-90 PAUL STREET";"";"LONDON";"ENGLAND";"UNITED KINGDOM";"EC2A 4NE";"Private Limited Company";"Active";"United Kingdom";"";"2023-09-13";30;9;"13/06/2025";"";"NO ACCOUNTS FILED";"11/10/2024";"";0;0;0;0;"52290 - Other transportation support activities";"";"";"";0;0;"http://business.data.gov.uk/id/company/15135813";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"26/09/2024";""
"040 LIMITED";"15173101";"";"";"71-75 SHELTON STREET";"";"LONDON";"";"UNITED KINGDOM";"WC2H 9JQ";"Private Limited Company";"Active";"United Kingdom";"";"2023-09-28";30;9;"28/06/2025";"";"NO ACCOUNTS FILED";"26/10/2024";"";0;0;0;0;"47910 - Retail sale via mail order houses or via Internet";"";"";"";0;0;"http://business.data.gov.uk/id/company/15173101";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"11/10/2024";""
"041223 LTD";"15124472";"";"";"8 IVEGATE";"YEADON";"LEEDS";"WEST YORKS";"ENGLAND";"LS19 7RE";"Private Limited Company";"Active";"United Kingdom";"";"2023-09-08";30;9;"08/06/2025";"";"NO ACCOUNTS FILED";"06/10/2024";"";0;0;0;0;"99999 - Dormant Company";"";"";"";0;0;"http://business.data.gov.uk/id/company/15124472";"04/12/2023";"DITANS LTD";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"21/09/2024";""
"080523 LIMITED";"15115349";"";"";"10 FARLOW ROAD";"";"LONDON";"";"ENGLAND";"SW15 1DT";"Private Limited Company";"Active";"United Kingdom";"";"2023-09-05";30;9;"05/06/2025";"";"NO ACCOUNTS FILED";"03/10/2024";"";0;0;0;0;"70221 - Financial management";"";"";"";0;0;"http://business.data.gov.uk/id/company/15115349";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"18/09/2024";""
"090 LTD";"15176468";"";"";"86-90 PAUL STREET";"";"LONDON";"ENGLAND";"UNITED KINGDOM";"EC2A 4NE";"Private Limited Company";"Active";"United Kingdom";"";"2023-09-30";30;9;"30/06/2025";"";"NO ACCOUNTS FILED";"28/10/2024";"";0;0;0;0;"58290 - Other software publishing";"73110 - Advertising agencies";"";"";0;0;"http://business.data.gov.uk/id/company/15176468";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"13/10/2024";""
"0M TECHNOLOGY SOLUTIONS LTD";"15151063";"";"";"128 CITY ROAD";"";"LONDON";"";"UNITED KINGDOM";"EC1V 2NX";"Private Limited Company";"Active";"United Kingdom";"";"2023-09-20";30;9;"20/06/2025";"";"NO ACCOUNTS FILED";"18/10/2024";"";0;0;0;0;"62020 - Information technology consultancy activities";"";"";"";0;0;"http://business.data.gov.uk/id/company/15151063";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"03/10/2024";""
"0POINT42 LTD";"15114991";"";"";"42 WHITEFIELD TERRACE";"HEATON";"NEWCASTLE UPON TYNE";"";"ENGLAND";"NE6 5DU";"Private Limited Company";"Active";"United Kingdom";"";"2023-09-05";30;9;"05/06/2025";"";"NO ACCOUNTS FILED";"03/10/2024";"";0;0;0;0;"72190 - Other research and experimental development on natural sciences and engineering";"";"";"";0;0;"http://business.data.gov.uk/id/company/15114991";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"18/09/2024";""
"0X INSURANCE LTD";"15151416";"";"";"20 WENLOCK ROAD";"";"LONDON";"";"ENGLAND";"N1 7GU";"Private Limited Company";"Active";"United Kingdom";"";"2023-09-20";30;9;"20/06/2025";"";"NO ACCOUNTS FILED";"18/10/2024";"";0;0;0;0;"70229 - Management consultancy activities other than financial management";"";"";"";0;0;"http://business.data.gov.uk/id/company/15151416";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"03/10/2024";""
"1 BROOK STREET LTD";"15162308";"";"";"23 23, BILSTON STREET";"";"DUDLEY";"";"ENGLAND";"DY3 1JA";"Private Limited Company";"Active";"United Kingdom";"";"2023-09-25";30;9;"25/06/2025";"";"NO ACCOUNTS FILED";"23/10/2024";"";0;0;0;0;"68209 - Other letting and operating of own or leased real estate";"";"";"";0;0;"http://business.data.gov.uk/id/company/15162308";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"08/10/2024";""
"1 BRUNO LTD";"15172857";"";"";"198 TAMARISK ROAD";"";"SOUTH OCKENDON";"ESSEX";"UNITED KINGDOM";"RM15 6HU";"Private Limited Company";"Active";"United Kingdom";"";"2023-09-28";30;9;"28/06/2025";"";"NO ACCOUNTS FILED";"26/10/2024";"";0;0;0;0;"41202 - Construction of domestic buildings";"";"";"";0;0;"http://business.data.gov.uk/id/company/15172857";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"11/10/2024";""
"1 CALL ENERGY SOLUTIONS LTD";"15140137";"";"";"4 SQUIRREL LANE";"";"NORTHAMPTON";"";"ENGLAND";"NN5 6JH";"Private Limited Company";"Active";"United Kingdom";"";"2023-09-15";30;9;"15/06/2025";"";"NO ACCOUNTS FILED";"13/10/2024";"";0;0;0;0;"43210 - Electrical installation";"";"";"";0;0;"http://business.data.gov.uk/id/company/15140137";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"28/09/2024";""
"1 DOWN 5 UP SOLUTIONS LIMITED";"15175753";"";"";"67 MEADOW ROAD";"";"GRAYS";"";"ENGLAND";"RM16 2HB";"Private Limited Company";"Active";"United Kingdom";"";"2023-09-29";30;9;"29/06/2025";"";"NO ACCOUNTS FILED";"27/10/2024";"";0;0;0;0;"62090 - Other information technology service activities";"96090 - Other service activities n.e.c.";"";"";0;0;"http://business.data.gov.uk/id/company/15175753";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"12/10/2024";""
"1 HAIR SALON & RETAIL OUTLET LTD";"15141999";"";"";"72-74 GODWIN STREET";"";"BRADFORD";"";"ENGLAND";"BD1 3PT";"Private Limited Company";"Active";"United Kingdom";"";"2023-09-15";30;9;"15/06/2025";"";"NO ACCOUNTS FILED";"13/10/2024";"";0;0;0;0;"47190 - Other retail sale in non-specialised stores";"96020 - Hairdressing and other beauty treatment";"";"";0;0;"http://business.data.gov.uk/id/company/15141999";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"28/09/2024";""
"1 HOT MEDIA LTD";"15142399";"";"";"86-90 PAUL STREET";"";"LONDON";"ENGLAND";"UNITED KINGDOM";"EC2A 4NE";"Private Limited Company";"Active";"United Kingdom";"";"2023-09-16";30;9;"16/06/2025";"";"NO ACCOUNTS FILED";"14/10/2024";"";0;0;0;0;"73110 - Advertising agencies";"";"";"";0;0;"http://business.data.gov.uk/id/company/15142399";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"29/09/2024";""
"1 LANCS LOCKS LTD";"15110607";"";"";"21 BOWLAND AVENUE";"";"BURNLEY";"";"ENGLAND";"BB10 4NG";"Private Limited Company";"Active";"United Kingdom";"";"2023-09-02";30;9;"02/06/2025";"";"NO ACCOUNTS FILED";"30/09/2024";"";0;0;0;0;"96090 - Other service activities n.e.c.";"";"";"";0;0;"http://business.data.gov.uk/id/company/15110607";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"15/09/2024";""
"1 POUND SHOPPERS LTD";"15128220";"";"";"4 OMBERSLEY ROAD";"";"BIRMINGHAM";"";"UNITED KINGDOM";"B12 8XE";"Private Limited Company";"Active";"United Kingdom";"";"2023-09-10";30;9;"10/06/2025";"";"NO ACCOUNTS FILED";"08/10/2024";"";0;0;0;0;"47990 - Other retail sale not in stores, stalls or markets";"";"";"";0;0;"http://business.data.gov.uk/id/company/15128220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"23/09/2024";""
"1 THE DRIVE DEVELOPMENTS LTD";"15157107";"";"";"COTTENDEN FARM BATTENHURST ROAD";"STONEGATE";"WADHURST";"EAST SUSSEX";"UNITED KINGDOM";"TN5 7DT";"Private Limited Company";"Active";"United Kingdom";"";"2023-09-22";30;9;"22/06/2025";"";"NO ACCOUNTS FILED";"20/10/2024";"";0;0;0;0;"41100 - Development of building projects";"";"";"";0;0;"http://business.data.gov.uk/id/company/15157107";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"05/10/2024";""
"1&3 SALTDEAN DRIVE LIMITED";"15165045";"";"";"3 SALTDEAN DRIVE";"SALTDEAN";"BRIGHTON";"";"";"BN2 8SB";"PRI/LTD BY GUAR/NSC (Private, limited by guarantee, no share capital)";"Active";"United Kingdom";"";"2023-09-26";30;9;"26/06/2025";"";"NO ACCOUNTS FILED";"24/10/2024";"";0;0;0;0;"98000 - Residents property management";"";"";"";0;0;"http://business.data.gov.uk/id/company/15165045";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"09/10/2024";""
"1-55 CONWAY GARDENS RTM COMPANY LIMITED";"15126858";"";"";"UNIT 27 COLCHESTER ROAD";"HEYBRIDGE";"MALDON";"";"ENGLAND";"CM9 4GD";"PRI/LTD BY GUAR/NSC (Private, limited by guarantee, no share capital)";"Active";"United Kingdom";"";"2023-09-10";30;9;"10/06/2025";"";"NO ACCOUNTS FILED";"08/10/2024";"";0;0;0;0;"68320 - Management of real estate on a fee or contract basis";"";"";"";0;0;"http://business.data.gov.uk/id/company/15126858";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"23/09/2024";""
"1.618 FUTURES LIMITED";"15176472";"";"";"TAGUS HOUSE";"9 OCEAN WAY";"SOUTHAMPTON";"HAMPSHIRE";"UNITED KINGDOM";"SO14 3TJ";"Private Limited Company";"Active";"United Kingdom";"";"2023-09-30";30;9;"30/06/2025";"";"NO ACCOUNTS FILED";"28/10/2024";"";0;0;0;0;"74100 - specialised design activities";"";"";"";0;0;"http://business.data.gov.uk/id/company/15176472";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"13/10/2024";""
"10 ALEXANDRA ROAD PROPERTY MANAGEMENT LIMITED";"15132102";"";"";"10 ALEXANDRA ROAD";"";"HORNSEY";"";"ENGLAND";"N8 0PP";"Private Limited Company";"Active";"United Kingdom";"";"2023-09-12";30;9;"12/06/2025";"";"NO ACCOUNTS FILED";"10/10/2024";"";0;0;0;0;"68320 - Management of real estate on a fee or contract basis";"";"";"";0;0;"http://business.data.gov.uk/id/company/15132102";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"25/09/2024";""
"10 ECCLESTON SQUARE LIMITED";"15178183";"";"";"10A ECCLESTON SQUARE";"";"LONDON";"";"UNITED KINGDOM";"SW1V 1NP";"Private Limited Company";"Active";"United Kingdom";"";"2023-09-30";30;9;"30/06/2025";"";"NO ACCOUNTS FILED";"28/10/2024";"";0;0;0;0;"98000 - Residents property management";"";"";"";0;0;"http://business.data.gov.uk/id/company/15178183";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"13/10/2024";""
"10 GRAFTON ROAD B71 4EY LTD";"15170640";"";"";"EDUCATION HOUSE";"24-28 DIGBETH";"BIRMINGHAM";"WEST MIDLANDS";"UNITED KINGDOM";"B5 6BS";"Private Limited Company";"Active";"United Kingdom";"";"2023-09-28";30;9;"28/06/2025";"";"NO ACCOUNTS FILED";"26/10/2024";"";0;0;0;0;"68100 - Buying and selling of own real estate";"";"";"";0;0;"http://business.data.gov.uk/id/company/15170640";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"11/10/2024";""
"10 HAMILTON ROAD LIMITED";"15175311";"";"";"ASH ASSOCIATES";"72 BADMINTON ROAD";"LONDON";"";"UNITED KINGDOM";"SW12 8BL";"Private Limited Company";"Active";"United Kingdom";"";"2023-09-29";30;9;"29/06/2025";"";"NO ACCOUNTS FILED";"27/10/2024";"";0;0;0;0;"68209 - Other letting and operating of own or leased real estate";"";"";"";0;0;"http://business.data.gov.uk/id/company/15175311";"13/12/2023";"10 HAMILTON ROAD MANAGEMENT LIMITED";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"12/10/2024";""
"10 LEE STREET LOUTH FREEHOLD LTD";"15157989";"";"";"GARDEN FLAT";"10 LEE STREET";"LOUTH";"";"ENGLAND";"LN11 9HJ";"Private Limited Company";"Active";"United Kingdom";"";"2023-09-23";30;9;"23/06/2025";"";"NO ACCOUNTS FILED";"21/10/2024";"";0;0;0;0;"98000 - Residents property management";"";"";"";0;0;"http://business.data.gov.uk/id/company/15157989";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"06/10/2024";""
"10 MILLION LTD";"15150321";"";"";"71-75 SHELTON STREET";"COVENT GARDEN";"LONDON";"";"UNITED KINGDOM";"WC2H 9JQ";"Private Limited Company";"Active";"United Kingdom";"";"2023-09-20";30;9;"20/06/2025";"";"NO ACCOUNTS FILED";"18/10/2024";"";0;0;0;0;"46900 - Non-specialised wholesale trade";"";"";"";0;0;"http://business.data.gov.uk/id/company/15150321";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"03/10/2024";""
"10 THOUSAND PIXELS LTD";"15171775";"";"";"UNIT 1 GATEHEAD MILL";"DELPH NEW ROAD";"OLDHAM";"";"UNITED KINGDOM";"OL3 5DB";"Private Limited Company";"Active";"United Kingdom";"";"2023-09-28";30;9;"28/06/2025";"";"NO ACCOUNTS FILED";"26/10/2024";"";0;0;0;0;"59111 - Motion picture production activities";"59112 - Video production activities";"74202 - Other specialist photography";"74203 - Film processing";0;0;"http://business.data.gov.uk/id/company/15171775";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"11/10/2024";""
"10 UPPER HAMILTON ROAD BRIGHTON MANAGEMENT COMPANY LIMITED";"15139955";"";"";"10 UPPER HAMILTON ROAD";"";"BRIGHTON";"";"UNITED KINGDOM";"BN1 5DF";"Private Limited Company";"Active";"United Kingdom";"";"2023-09-15";30;9;"15/06/2025";"";"NO ACCOUNTS FILED";"13/10/2024";"";0;0;0;0;"98000 - Residents property management";"";"";"";0;0;"http://business.data.gov.uk/id/company/15139955";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"11/10/2024";"27/09/2023"
"10-16 METCHLEY RISE RTM COMPANY LIMITED";"15158465";"";"";"11  METCHLEY RISE";"";"HARBORNE";"";"UNITED KINGDOM";"B17 0NQ";"PRI/LTD BY GUAR/NSC (Private, limited by guarantee, no share capital)";"Active";"United Kingdom";"";"2023-09-23";30;9;"23/06/2025";"";"NO ACCOUNTS FILED";"21/10/2024";"";0;0;0;0;"98000 - Residents property management";"";"";"";0;0;"http://business.data.gov.uk/id/company/15158465";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"06/10/2024";""
"100 STAYS LTD";"15124248";"";"";"100A LADBROKE GROVE";"";"LONDON";"";"ENGLAND";"W11 1PY";"Private Limited Company";"Active";"United Kingdom";"";"2023-09-08";30;9;"08/06/2025";"";"NO ACCOUNTS FILED";"06/10/2024";"";0;0;0;0;"55100 - Hotels and similar accommodation";"";"";"";0;0;"http://business.data.gov.uk/id/company/15124248";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"21/09/2024";""
"100 YEARS LATER TECHNOLOGY CO., LTD";"15119175";"";"";"7 COPPERFIELD ROAD, COVENTRY";"";"WEST MIDLANDS, ENGLAND";"";"UNITED KINGDOM";"CV2 4AQ";"Private Limited Company";"Active";"United Kingdom";"";"2023-09-06";30;9;"06/06/2025";"";"NO ACCOUNTS FILED";"04/10/2024";"";0;0;0;0;"46190 - Agents involved in the sale of a variety of goods";"46510 - Wholesale of computers, computer peripheral equipment and software";"62030 - Computer facilities management activities";"95110 - Repair of computers and peripheral equipment";0;0;"http://business.data.gov.uk/id/company/15119175";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"19/09/2024";""
"100% BIKE TYRES LTD";"15122623";"";"";"71-75 SHELTON STREET";"COVENT GARDEN";"LONDON";"";"UNITED KINGDOM";"WC2H 9JQ";"Private Limited Company";"Active";"United Kingdom";"";"2023-09-07";30;9;"07/06/2025";"";"NO ACCOUNTS FILED";"05/10/2024";"";0;0;0;0;"45200 - Maintenance and repair of motor vehicles";"45320 - Retail trade of motor vehicle parts and accessories";"45400 - Sale, maintenance and repair of motorcycles and related parts and accessories";"";0;0;"http://business.data.gov.uk/id/company/15122623";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"20/09/2024";""
"1000 WORDS LTD";"15143397";"";"";"APARTMENT 2004 MILLENNIUM TOWER";"250 THE QUAYS";"SALFORD";"";"ENGLAND";"M50 3SB";"Private Limited Company";"Active";"United Kingdom";"";"2023-09-18";30;9;"18/06/2025";"";"NO ACCOUNTS FILED";"16/10/2024";"";0;0;0;0;"47710 - Retail sale of clothing in specialised stores";"";"";"";0;0;"http://business.data.gov.uk/id/company/15143397";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"01/10/2024";""
"100AND1 GADGETS LIMITED";"15143243";"";"";"19 OAKLEY CLOSE";"";"GRAYS";"";"ENGLAND";"RM20 4AN";"Private Limited Company";"Active";"United Kingdom";"";"2023-09-17";30;9;"17/06/2025";"";"NO ACCOUNTS FILED";"15/10/2024";"";0;0;0;0;"47190 - Other retail sale in non-specialised stores";"47421 - Retail sale of mobile telephones";"47429 - Retail sale of telecommunications equipment other than mobile telephones";"";0;0;"http://business.data.gov.uk/id/company/15143243";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"30/09/2024";""
"100STOPS LIMITED";"15143930";"";"";"5 PARK VILLAS PARK LANE";"CHADWELL HEATH";"ROMFORD";"ESSEX";"UNITED KINGDOM";"RM6 4JX";"Private Limited Company";"Active";"United Kingdom";"";"2023-09-18";30;9;"18/06/2025";"";"NO ACCOUNTS FILED";"16/10/2024";"";0;0;0;0;"53202 - Unlicensed carrier";"";"";"";0;0;"http://business.data.gov.uk/id/company/15143930";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"01/10/2024";""
"101 CATERING LTD LTD";"15116131";"";"";"123 DENMARK ROAD";"";"LONDON";"";"ENGLAND";"SE5 9LB";"Private Limited Company";"Active";"United Kingdom";"";"2023-09-05";30;9;"05/06/2025";"";"NO ACCOUNTS FILED";"03/10/2024";"";0;0;0;0;"56103 - Take-away food shops and mobile food stands";"";"";"";0;0;"http://business.data.gov.uk/id/company/15116131";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"18/09/2024";""
"101 COMMERCIAL PROPERTIES LIMITED";"15177731";"";"";"79 GOMM ROAD";"";"LONDON";"";"ENGLAND";"SE16 2TY";"Private Limited Company";"Active";"United Kingdom";"";"2023-09-30";30;9;"30/06/2025";"";"NO ACCOUNTS FILED";"28/10/2024";"";0;0;0;0;"68320 - Management of real estate on a fee or contract basis";"";"";"";0;0;"http://business.data.gov.uk/id/company/15177731";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"13/10/2024";""
"101 DIGITAL LTD";"15164760";"";"";"71-75 SHELTON STREET";"COVENT GARDEN";"LONDON";"";"UNITED KINGDOM";"WC2H 9JQ";"Private Limited Company";"Active";"United Kingdom";"";"2023-09-26";30;9;"26/06/2025";"";"NO ACCOUNTS FILED";"24/10/2024";"";0;0;0;0;"62090 - Other information technology service activities";"73110 - Advertising agencies";"73120 - Media representation services";"";0;0;"http://business.data.gov.uk/id/company/15164760";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"09/10/2024";""
"101 HORNSEY LANE (FREEHOLD) LIMITED";"15109802";"";"";"101 HORNSEY LANE";"";"LONDON";"";"ENGLAND";"N6 5LW";"Private Limited Company";"Active";"United Kingdom";"";"2023-09-01";30;9;"01/06/2025";"";"NO ACCOUNTS FILED";"29/09/2024";"";0;0;0;0;"98000 - Residents property management";"";"";"";0;0;"http://business.data.gov.uk/id/company/15109802";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"20/09/2024";"06/09/2023"
"101 SECURITY LTD";"15159138";"";"";"77 WAKELY ROAD";"";"BOURNEMOUTH";"";"ENGLAND";"BH11 9EG";"Private Limited Company";"Active";"United Kingdom";"";"2023-09-23";30;9;"23/06/2025";"";"NO ACCOUNTS FILED";"21/10/2024";"";0;0;0;0;"66120 - Security and commodity contracts dealing activities";"";"";"";0;0;"http://business.data.gov.uk/id/company/15159138";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"06/10/2024";""
"101TIKTOKSHOP LTD";"15168439";"";"";"UNIT #2576 FOREST HOUSE, 3RD FLOOR 16-20 CLEMENTS ROAD";"";"ILFORD";"";"UNITED KINGDOM";"IG1 1BA";"Private Limited Company";"Active";"United Kingdom";"";"2023-09-27";30;9;"27/06/2025";"";"NO ACCOUNTS FILED";"25/10/2024";"";0;0;0;0;"47910 - Retail sale via mail order houses or via Internet";"";"";"";0;0;"http://business.data.gov.uk/id/company/15168439";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"10/10/2024";""
"102HARTLEY LIMITED";"15157610";"";"";"10 WOODLANDS CLOSE";"";"LONDON";"";"ENGLAND";"NW11 9QP";"Private Limited Company";"Active";"United Kingdom";"";"2023-09-23";30;9;"23/06/2025";"";"NO ACCOUNTS FILED";"21/10/2024";"";0;0;0;0;"68100 - Buying and selling of own real estate";"";"";"";0;0;"http://business.data.gov.uk/id/company/15157610";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"06/10/2024";""
"1056 LTD";"15172561";"";"";"UNIT 2B HENLEY BUSINESS PARK PIRBRIGHT ROAD";"NORMANDY";"GUILDFORD";"";"ENGLAND";"GU3 2DX";"Private Limited Company";"Active";"United Kingdom";"";"2023-09-28";30;9;"28/06/2025";"";"NO ACCOUNTS FILED";"26/10/2024";"";0;0;0;0;"64209 - Activities of other holding companies n.e.c.";"";"";"";0;0;"http://business.data.gov.uk/id/company/15172561";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"11/10/2024";""
"106 COUNTY BAR LIMITED";"15134525";"";"";"106 HIGH STREET";"RISHTON";"BLACKBURN";"";"ENGLAND";"BB1 4LQ";"Private Limited Company";"Active";"United Kingdom";"";"2023-09-12";30;9;"12/06/2025";"";"NO ACCOUNTS FILED";"10/10/2024";"";0;0;0;0;"56302 - Public houses and bars";"";"";"";0;0;"http://business.data.gov.uk/id/company/15134525";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"25/09/2024";""
